relevance,area,year,first_author,n_authors,title,venue,type,citations,fwci,open_access,doi,openalex_id
adjacent,E,2025,Robyn Klingler-Vidra,2,Startup Capitalism,Directory of Open access Books (OAPEN Foundation),article,0,0.0,True,,W7137486973
adjacent,E,2025,Nyree D Cunningham-Pullen,6,An Emerging Conceptual Framework for Small Business Development and Entrepreneurship: Multiply Marginalized People with Disabilities Incubator.,PubMed,article,0,0.0,True,,W7163594849
adjacent,E,2025,Office of SBIR/STTR Programs (SBIR/STTR) USDOE Office of Science (SC),2,DE‐SC0022708 RESEARCH PERFORMANCE FINAL REPORT,,report,0,,True,10.2172/3011045,W7204079467
adjacent,E,2026,Aaron Mulyanyuma,1,"Air and Missile Defense in the High North: Strategic Importance, Technological Advancements, and Security Challenges",Science Futures,article,0,0.0,True,10.11648/j.scif.20260202.15,W7127364285
adjacent,E,2026,Jonas Vidhammer Berge,1,Ground control to Elon Musk: Stability implications of satellite mega-constellations,European Journal of International Security,article,0,0.0,True,10.1017/eis.2026.10047,W7131129603
adjacent,E,2026,Jack Bonner,2,Dependence by design: decisive control in Royal Navy missions under US retrenchment,European Security,article,0,0.0,True,10.1080/09662839.2026.2648933,W7151377661
adjacent,E,2026,Xiaoyun Qiu,3,Performance Manipulation: Labor Market Implications in AI-assisted Era,arXiv (Cornell University),preprint,0,,True,,W7157506464
adjacent,E,2026,Matthew Goodman,3,Countering China’s Economic Coercion: Lessons from Japan,Journal of Geoeconomics,article,1,23.3646,True,10.65963/jgeoecon.2026.58216,W7161727440
adjacent,E,2026,Shambhavi Naik,1,Biotechnology and Military Resilience,Indian Public Policy Review,article,0,0.0,True,10.55763/ippr.2026.07.02.001,W7162304992
adjacent,E,2026,Chad McElroy,1,"Revenge of the Interceptors? The DOD, Congress, and the Return of Space-Based Missile Defense during Trump 45",Scholarship @ Claremont (The Claremont Colleges),dissertation,0,,True,,W7162823323
adjacent,E,2026,Tom B.J. Coenen,2,Transformation or Optimization? How Circular Innovations Strengthen or Stall Systemic Change in Public Sectors,Circular Economy and Sustainability,article,0,0.0,True,10.1007/s43615-026-01021-y,W7163938246
adjacent,E,2026,Travis Gilly,1,"Section 504, ADA Title III, and the Architecture of Addictive Design: Recipient Liability, Public Accommodation Coverage, Disparate Impact, and the Civil Rights remedy for Platform Design Harm",SSRN Electronic Journal,preprint,0,,True,10.2139/ssrn.6936778,W7167934472
adjacent,E,2026,Nathan Davies,2,AI and citizen participation: a political economy lens,Data & Policy,article,0,0.0,True,10.1017/dap.2026.10081,W7169625534
adjacent,E,2026,Daniel Groß,3,Retreating from Science: The Long-Run Effects of the 1970s U.S. Military Disinvestment from University Research,National Bureau of Economic Research,report,0,,True,10.3386/w35491,W7169800984
adjacent,E,2026,Gian Luigi Albano,1,"Buying Security in Orbit: National Security Space Procurement in the United States and the European Union A Comparative Analysis, with Italy as the Principal European Illustration",SSRN Electronic Journal,preprint,0,,True,10.2139/ssrn.7250900,W7202401285
adjacent,E,2026,Hunter Hughes,1,"Institutional Channels of Diffusion: Governments, Multilateral Banks, Private Platforms, and Diaspora Networks as Conduits for Innovation Spread",SSRN Electronic Journal,preprint,0,,True,10.2139/ssrn.7261338,W7203486028
adjacent,E,2026,Space & Defense,1,Space & Defense Volume 17 No. 1 Whole issue,Space and Defense,article,0,0.0,True,10.32873/uno.dc.sd.17.01,W7204905988
adjacent,E,2026,Shidai Zhang,1,The Rise of the U.S. Investor State: State Capitalist Impulses under Changing Global Political Economy,SSRN Electronic Journal,preprint,0,,True,10.2139/ssrn.7430678,W7212671952
adjacent,F,2019,Kwangsoo Shin,4,Government R&D Subsidy and Additionality of Biotechnology Firms: The Case of the South Korean Biotechnology Industry,Sustainability,article,32,8.4841,True,10.3390/su11061583,W2921292607
adjacent,F,2019,Daniel Schoerling,45,The 16 T Dipole Development Program for FCC and HE-LHC,IEEE Transactions on Applied Superconductivity,article,47,2.3377,True,10.1109/tasc.2019.2900556,W2922363606
adjacent,F,2019,Willem van Winden,2,Intermediation in public procurement of innovation: How Amsterdam’s startup-in-residence programme connects startups to urban challenges,Research Policy,article,68,7.7559,True,10.1016/j.respol.2019.04.013,W2944795630
adjacent,F,2019,David Johnson,3,Entrepreneurial dynamism and the built environment in the evolution of university entrepreneurial ecosystems,Industrial and Corporate Change,article,47,5.0466,True,10.1093/icc/dtz034,W2952357132
adjacent,F,2019,Elitsa Pavlova,2,The European venture capital landscape: an EIF perspective. Volume V: The economic impact of VC investments supported by the EIF,RePEc: Research Papers in Economics,preprint,2,,True,,W2964605779
adjacent,F,2019,Jane Garbutt,7,Validating curricular competencies in innovation and entrepreneurship for biomedical research trainees: A modified Delphi approach,Journal of Clinical and Translational Science,article,16,0.5009,True,10.1017/cts.2019.390,W2965494912
adjacent,F,2019,Abouzar Najmi,1,The Determinants of Venture Capital Funding in G7 Countries,uO Research (University of Ottawa),report,2,,True,10.20381/ruor-23443,W2968501899
adjacent,F,2019,Jennifer E White,1,"Relationship Between SBA Loans, Personal Capital Finances, Government Regulations, and Business Profitability",ScholarWorks (Walden University),dissertation,1,,True,,W2969813927
adjacent,F,2019,Elizabeth Thurbon,2,Economic statecraft at the frontier: Korea’s drive for intelligent robotics,Review of International Political Economy,article,129,34.7849,True,10.1080/09692290.2019.1655084,W2973097001
adjacent,F,2019,Friedemann Polzin,2,How to fill the ‘financing gap’ for the transition to low-carbon energy in Europe?,RePEc: Research Papers in Economics,preprint,1,,True,,W3009868064
adjacent,F,2019,Sancheeta Pugalia,2,Tearing down the double glass ceiling for the women immigrant entrepreneurs in high-tech industry,UTS ePRESS (University of Technology Sydney),conference-paper,1,0.0,True,,W3010974569
adjacent,F,2019,L'Inti Ali Miranda Faiad,1,Estado e Startup´s: financiamento do ecossistema empreendedor via venture capital,,dissertation,1,,True,10.11606/t.2.2019.tde-14082020-135043,W3082390945
adjacent,F,2019,Aleksandra Szulczewska-Remi,1,Financing Innovations,Bogucki Wydawnictwo Naukowe eBooks,book-chapter,1,0.6014,True,10.12657/9788379862764-9,W4252694560
adjacent,F,2020,Wade H. Shaw,3,Engineering Entrepreneurship Courses Enhance Engineering Management Program At Florida Tech,,conference-paper,5,1.0854,True,10.18260/1-2--14432,W2268431604
adjacent,F,2020,Paul A. Nelson,2,Creating An Entrepreneurial Culture In An Engineering University,,conference-paper,4,0.0,True,10.18260/1-2--3814,W2586867003
adjacent,F,2020,Zhao Zhou,2,Open for business: The impact of creative team environment and innovative behaviour in technology-based start-ups,International Small Business Journal Researching Entrepreneurship,article,55,6.8732,True,10.1177/0266242619892793,W2999911071
adjacent,F,2020,L. Han,3,Information asymmetries and entrepreneurial finance: evidence from theories and empirics,Edward Elgar Publishing eBooks,book-chapter,5,0.0,True,10.4337/9781786430960.00017,W3006165919
adjacent,F,2020,Aiwu Zhao,4,RESEARCH ON THE EVOLUTION OF INNOVATION BEHAVIOR OF NEW GENERATION ENTREPRENEURS IN DIFFERENT SCENARIOS,Technological and Economic Development of Economy,article,10,1.8505,True,10.3846/tede.2020.12373,W3017236967
adjacent,F,2020,Daniel Pereira de Almeida,5,"Particularities in financing tools: A case study of an Agency for Science, Technology and Innovation of Rio de Janeiro State, Brazil",Revista de Administração Sociedade e Inovação,article,0,0.0,True,10.20401/rasi.6.2.438,W3022217969
adjacent,F,2020,Farzana Chowdhury,2,Do corruption and regulations matter for home country nascent international entrepreneurship?,The Journal of Technology Transfer,article,27,6.6396,True,10.1007/s10961-020-09797-3,W3027394133
adjacent,F,2020,Joshua S. Gans,4,Choosing Technology: An Entrepreneurial Strategy Approach,Strategy Science,article,23,2.5255,True,10.1287/stsc.2020.0115,W3038542774
adjacent,F,2020,Yan Alperovych,3,Bridging the equity gap for young innovative companies: The design of effective government venture capital fund programs,Research Policy,article,93,11.8269,True,10.1016/j.respol.2020.104051,W3038847430
adjacent,F,2020,Josh Lerner,2,Venture Capital’s Role in Financing Innovation: What We Know and How Much We Still Need to Learn,The Journal of Economic Perspectives,article,509,53.8436,True,10.1257/jep.34.3.237,W3039276754
adjacent,F,2020,Vincent Lefèbvre,3,Sustaining trust to cross the Valley of Death: A retrospective study of business angels’ investment and reinvestment decisions,Technovation,article,50,4.6685,True,10.1016/j.technovation.2020.102159,W3039557863
adjacent,F,2020,Ki Beom Binh,4,Capital Markets for Small- and Medium-sized Enterprises and Startups in Korea,Journal of Asian Finance Economics and Business,article,11,2.1975,True,10.13106/jafeb.2020.vol7.no12.195,W3109557067
adjacent,F,2020,Іван Парубчак,2,FEATURES OF PUBLIC ADMINISTRATION IN SHAPING STRATEGY OF VENTURE INVESTMENT OF BUSINESS ENTERPRISES,Baltic Journal of Economic Studies,article,1,0.4028,True,10.30525/2256-0742/2020-6-4-125-132,W3110438973
adjacent,F,2020,Molly Sauter,1,A businessman's risk: the construction of venture capital at the center of U.S. high technology,eScholarship@McGill (McGill),dissertation,1,,True,10.82308/49306,W3154721776
adjacent,F,2020,Javier Eduardo Vega Martínez,3,Orientación emprendedora en la innovación de las pequeñas y medianas empresas en México/ Entrepreneurial orientation in the innovation of small and medium-sized companies in Mexico,,article,13,3.1429,True,10.31876/rcs.v26i4.34651,W3166293575
adjacent,F,2020,Jeffrey Scott Behrens,1,Financing Biomedical Ventures - Myths and Realities,Infoscience (Ecole Polytechnique Fédérale de Lausanne),dissertation,0,,True,10.5075/epfl-thesis-10146,W3166617152
adjacent,F,2020,,0,Advancing U.S. Latino Entrepreneurship,Purdue University Press eBooks,book,9,1.3371,True,10.2307/j.ctvs1g9d5,W4247876266
adjacent,F,2021,John Van Reenen,1,Innovation and Human Capital Policy,National Bureau of Economic Research,report,25,,True,10.3386/w28713,W3011503062
adjacent,F,2021,Matt Marx,2,Revisiting the Entrepreneurial Commercialization of Academic Science: Evidence from “Twin” Discoveries,Management Science,article,42,6.4348,True,10.1287/mnsc.2021.3966,W3113051639
adjacent,F,2021,David B. Audretsch,3,Entrepreneurial ecosystems in cities: The role of institutions,PLoS ONE,article,181,27.1452,True,10.1371/journal.pone.0247609,W3134986336
adjacent,F,2021,Federico Munari,2,The impact of public funding on science valorisation: an analysis of the ERC Proof-of-Concept Programme,Research Policy,article,56,7.5607,True,10.1016/j.respol.2021.104211,W3138596048
adjacent,F,2021,Sanita Ármane,5,"STEM educated women entrepreneurs in Denmark, Latvia and Turkey: a context-based explorative study",International Journal of Entrepreneurial Venturing,article,3,0.7984,True,10.1504/ijev.2021.114409,W3150191556
adjacent,F,2021,Marius Tuft Mathisen,5,Enablers of exit through trade sale: the case of early-stage research-based spin-offs,Small Business Economics,article,14,1.6786,True,10.1007/s11187-021-00484-7,W3154425583
adjacent,F,2021,Jun Chen,2,Venture Capital and Startup Agglomeration,National Bureau of Economic Research,report,6,,True,10.3386/w29211,W3160956101
adjacent,F,2021,William H. Janeway,3,Venture Capital Booms and Startup Financing,SSRN Electronic Journal,preprint,3,,True,10.2139/ssrn.3832337,W3163538817
adjacent,F,2021,Xinyu Wang,2,The Signal Effect of New Energy Vehicles Promotion on Enterprise Innovation,Complexity,article,16,3.1706,True,10.1155/2021/9920740,W3177288495
adjacent,F,2021,Julie Lenzer,2,Fueling Spin-offs: Case Studies Of University-Based Technology Start-Up Funding,Technology & Innovation,article,3,0.8393,True,10.21300/21.4.2021.4,W3179748119
adjacent,F,2021,Daniel Alonso‐Martínez,3,Does international patent collaboration have an effect on entrepreneurship?,Journal of International Entrepreneurship,article,8,0.4878,True,10.1007/s10843-021-00302-x,W3195669308
adjacent,F,2021,Balázs Fazekas,2,A new theoretical model of government backed venture capital funding,Acta Oeconomica,article,12,2.5179,True,10.1556/032.2021.00024,W3204836939
adjacent,F,2021,Marcos Segantini,2,An Examination of Rural and Female-Led Firms: A Resource Approach,Journal of Small Business Strategy,article,7,0.7984,True,10.53703/001c.29472,W3214077739
adjacent,F,2021,Essam A. Tawfik,12,Localizing pharmaceuticals manufacturing and its impact on drug security in Saudi Arabia,Saudi Pharmaceutical Journal,article,53,8.7801,True,10.1016/j.jsps.2021.12.002,W4200355037
adjacent,F,2022,Byunggeor Moon,1,Unleash liquidity constraints or competitiveness potential: The impact of R&D grant on external financing on innovation,European Research on Management and Business Economics,article,18,3.8004,True,10.1016/j.iedeen.2022.100195,W4210298713
adjacent,F,2022,Tetsuya Kirihata,1,The impact of mixed syndication between government and private venture capital on investees in Estonia,Journal of Asian Business and Economic Studies,article,6,1.3943,True,10.1108/jabes-01-2022-0003,W4220658797
adjacent,F,2022,Samuele Murtinu,3,The Entrepreneurial State: An Ownership Competence Perspective,International studies in entrepreneurship,book-chapter,21,44.5675,True,10.1007/978-3-030-94273-1_4,W4226241684
adjacent,F,2022,Robyn Klingler‐Vidra,2,Bridging developmental state and entrepreneurial state theory: A typology of startup policies’ incumbent firm benefits,Journal of Asian Public Policy,article,8,1.5649,True,10.1080/17516234.2022.2132584,W4304172239
adjacent,F,2022,Anne Kathleen Lopes da Rocha,4,On the Dynamics of Entrepreneurial Ecosystems: A Comparative Assessment of Green and ‘Traditional’ Knowledge-Intensive Entrepreneurship,BAR - Brazilian Administration Review,article,4,1.0526,True,10.1590/1807-7692bar2022220023,W4312997773
adjacent,F,2023,Victor Roy,1,Capitalizing a Cure: How Finance Controls the Price and Value of Medicines,,book,8,3.244,True,10.1525/luminos.141,W4317840355
adjacent,F,2023,Faiz Alfazzi,1,THE ANALYSIS OF CHALLENGES AND PROSPECTS FACED BY ENTREPRENEURS TO ENSURE SUSTAINABLE GROWTH OF SMALL AND MEDIUM ENTERPRISES,Academic Review,article,7,2.2296,True,10.32342/2074-5354-2023-1-58-13,W4321783310
adjacent,F,2023,Francis Lwesya,2,Frontiers in microfinance research for small and medium enterprises (SMEs) and microfinance institutions (MFIs): a bibliometric analysis,Future Business Journal,article,45,13.7243,True,10.1186/s43093-023-00195-3,W4366448447
adjacent,F,2023,Weiwei Gao,3,The impact of government support on firm innovation: Evidence from China,Managerial and Decision Economics,article,11,3.3548,True,10.1002/mde.3916,W4379882988
adjacent,F,2023,Emanuele Colonnelli,3,Investing with the Government: A Field Experiment in China,Journal of Political Economy,article,80,68.7713,True,10.1086/726237,W4380563761
adjacent,F,2023,Paige Clayton,2,The Role of Speedier Public Funding for Small High-Tech Firms,Academy of Management Proceedings,conference-abstract,2,,False,10.5465/amproc.2023.15137abstract,W4385211306
adjacent,F,2023,Jian Ding,5,Digitalization of the Business Environment and Innovation Efficiency of Chinese ICT Firms,Journal of Organizational and End User Computing,article,44,13.4193,True,10.4018/joeuc.327365,W4385810572
adjacent,F,2023,Zhao Zhou,2,The impact of product features on market orientation in technology-based new ventures,Journal of Business Research,article,3,0.6607,True,10.1016/j.jbusres.2023.114230,W4386118153
adjacent,F,2023,Wang Xinyun,1,The Research of Chinese Government in Venture Capital Market,Journal of Financial Risk Management,article,1,0.3941,True,10.4236/jfrm.2023.124017,W4388398266
adjacent,F,2023,Ramakrishna Devarakonda,2,A legitimacy‐based view of the impact of government venture capital on startup innovation: Evidence from a transition economy,Strategic Entrepreneurship Journal,article,39,15.3655,True,10.1002/sej.1485,W4388420269
adjacent,F,2023,Akindamola Samuel Akinola,4,Venture Diligence in DefenseTech and Financial Services: Multifactor Market Attractiveness and Valuation Scoring,International Journal of Advanced Multidisciplinary Research and Studies,article,1,0.2278,True,10.62225/2583049x.2023.3.1.5058,W4415570322
adjacent,F,2024,Yongjie Zhang,3,Venture capital and technology commercialization: evidence from China,The Journal of Technology Transfer,article,9,6.0721,False,10.1007/s10961-024-10063-z,W4391720204
adjacent,F,2024,Erik E. Lehmann,3,Entrepreneurial universities and the third mission paradigm shift from economic performance to impact entrepreneurship: Germany’s EXIST program and ESG orientation,The Journal of Technology Transfer,article,33,50.1823,True,10.1007/s10961-024-10080-y,W4393041513
adjacent,F,2024,Khwanchol Hasayotin,5,Empowerment of SMEs And Entrepreneurial Ecosystems: a Qualitative Study on Diversifying Pattaya's Economy,Revista de Gestão Social e Ambiental,article,9,5.777,True,10.24857/rgsa.v18n7-070,W4394782900
adjacent,F,2024,Fateh Saci,2,Substantial innovation or strategic innovation? The impact of government venture capital guidance funds on corporate innovation,Strategic Change,article,19,12.819,True,10.1002/jsc.2583,W4396705735
adjacent,F,2024,Wenjing Sun,4,RETRACTED: Unlocking SME growth: Analyzing the government subsidies’ impact on financing in China,PLoS ONE,article,5,3.2094,True,10.1371/journal.pone.0304589,W4401419875
adjacent,F,2024,Carolina Bagattolli,6,Book Review of Mariana Mazzucato's (2014). The entrepreneurial state: debunking the myth of the public sector vs. the private sector,NOvation - Critical Studies of Innovation,book-review,2,,True,10.5380/nocsi.v0i5.94693,W4401955812
adjacent,F,2024,Rabeh Morrar,2,Bolstering the Startup Sector in Palestine and its Potential Impact on Public Finance,An-Najah University Journal for Research - B (Humanities),article,1,0.4872,True,10.35552/0247.39.2.2322,W4403413941
adjacent,F,2024,Mona Razaghzadeh Bidgoli,3,Predicting the success of startups using a machine learning approach,Journal of Innovation and Entrepreneurship,article,37,24.9632,True,10.1186/s13731-024-00436-x,W4403810261
adjacent,F,2024,Jenny Wiegele,3,Marine Energy Commercialization Review: Evaluation of the Transition From Public to Private Capital,,report,2,,True,10.2172/2483818,W4405860096
adjacent,F,2025,Sea Matilda Bez,4,What entrepreneurial decisions enable the breeding of digital platform unicorns?,Strategic Entrepreneurship Journal,article,3,3.0785,True,10.1002/sej.1543,W4391286998
adjacent,F,2025,Kevin Koziol,3,Gender differences in entrepreneurial equity financing—a systematic literature review,Small Business Economics,review,20,5.3014,True,10.1007/s11187-024-00989-x,W4406474987
adjacent,F,2025,Ricardo Teruel‐Sánchez,4,Values of the entrepreneur as a driver of sustainable tourism entrepreneurship,Journal of International Entrepreneurship,article,8,7.5843,True,10.1007/s10843-025-00381-0,W4406749059
adjacent,F,2025,David B. Audretsch,3,The jazz jam session improvisation model of stakeholder engagement in entrepreneurial ecosystems,Journal of Small Business Management,article,5,6.477,True,10.1080/00472778.2025.2450009,W4406855817
adjacent,F,2025,Kyung Min Lee,5,Are Immigrants More Innovative? Evidence From Entrepreneurs,Journal of Economics & Management Strategy,article,3,5.9835,True,10.1111/jems.12633,W4408772307
adjacent,F,2025,Gisela Consolmagno Pelegrini,5,Dynamic Configurations of Entrepreneurial Ecosystem Elements for Blended Value Creation,Sustainable Development,article,5,6.477,True,10.1002/sd.3469,W4409207436
adjacent,F,2025,Leyla Gamidullaeva,5,Strategic Tools for the Formation of Cluster Capital to Implement Technological Innovations,Systems,article,9,15.0865,True,10.3390/systems13040270,W4409292936
adjacent,F,2025,Ayousha Fayyaz,2,Research and development as a driver of innovation and economic growth; case of developing economies,Journal of Social and Economic Development,article,10,13.1676,True,10.1007/s40847-025-00438-9,W4410540197
adjacent,F,2025,Vladimír Menshikov,3,Role of Startups in Promoting Innovations and Sustainable Economic Growth,European Journal of Sustainable Development,article,3,3.8862,True,10.14207/ejsd.2025.v14n2p26,W4411085634
adjacent,F,2025,Marcela Alessandra de Moraes,4,Triggering Sustainable Transitions in Entrepreneurial Ecosystems: Key Enabling Conditions and Outcomes,Sustainable Development,article,3,3.8862,True,10.1002/sd.70005,W4411290922
adjacent,F,2025,Marat Ressin,1,The role of venture capital funds in dissemination and development of innovation in Canada,Journal of Innovation and Entrepreneurship,article,3,5.5689,True,10.1186/s13731-025-00555-z,W4413134369
adjacent,F,2025,D Srikanth,1,AI-Powered Entrepreneurial Ecosystems: A Computational Model For Sustainable Startup Growth In Green Tech Sectors,International Journal of Environmental Sciences,article,3,2.9559,True,10.64252/ewn4zw14,W4413806356
adjacent,F,2025,Isabelle Zhang,1,Government Venture Capital and Entrepreneurship: Evidence From China,Journal of Empirical Legal Studies,article,1,1.8563,True,10.1111/jels.70011,W4414187388
adjacent,F,2025,Lauren Lanahan,4,Drivers of firm-government engagement for technology ventures,PLoS ONE,article,2,1.3168,True,10.1371/journal.pone.0333710,W4415035014
adjacent,F,2025,Zhuoyi Li,3,The Scale and Innovation Effects of Sci-Tech Finance Pilot Policy from the Perspective of Sustainable Development,Systems,article,6,7.9005,True,10.3390/systems13110962,W4415684933
adjacent,F,2025,Christopher S. Hayter,4,Launching lean: insights from early-stage entrepreneurship development programs for scientists,The Journal of Technology Transfer,article,3,3.8862,True,10.1007/s10961-025-10288-6,W4415981375
adjacent,F,2025,"Narain, Namrata",1,Institutions and Incentives in R&D Finance,Digital Access to Scholarship at Harvard (DASH) (Harvard University),dissertation,0,0.0,True,,W7113155965
adjacent,F,2025,Luca Giraldi,1,"Start a Space Venture: Key Rationale, Funding, Strategic Approaches, and Overcoming Challenges for New Entrants in the Space Sector",International series in advanced management studies,book-chapter,1,12.2388,False,10.1007/978-3-032-10645-2_3,W7118010233
adjacent,F,2026,Shiyuan Liu,3,Financial Inclusion and Small Business Innovation: Evidence from China's Specialized Bank Branches,SSRN Electronic Journal,preprint,0,,True,10.2139/ssrn.6944975,W7164805481
adjacent,X,2023,Alessio Terzi,3,European industrial policy for the green and digital revolution,Science and Public Policy,article,46,43.9372,True,10.1093/scipol/scad018,W4380090515
core,A,2019,Julia Kelly,2,Department of Defense: SBIR/STTR Grants and Other Contracts,ScholarlyCommons (University of Pennsylvania),article,1,0.4305,True,,W2979927119
core,A,2021,Sabrina T Howell,4,Opening up Military Innovation: Causal Eﬀects of Reforms to U.S. Defense Research,National Bureau of Economic Research,report,5,,True,10.3386/w28700,W3158964182
core,A,2022,Bevan Hart,1,Evaluating the Effectiveness of the Air Force’s Open Topic SBIR and STTR Process to Engage Small Business to Work on Defense,,dissertation,1,,True,10.31979/etd.muct-d7ap,W4224058432
core,A,2023,Albert N. Link,2,Small Firms and U.S. Technology Policy,Edward Elgar Publishing eBooks,book,16,6.7414,False,10.4337/9781802205596,W4327551308
core,A,2025,Sabrina T Howell,4,Opening Up Military Innovation: Causal Effects of Reforms to US Defense Research,Journal of Political Economy,article,8,10.5341,True,10.1086/737235,W4411369481
core,A,2025,Kyle Myers,3,Small Business Innovation Applied to National Needs,National Bureau of Economic Research,report,2,,True,10.3386/w33945,W4411796279
core,A,2025,Kyle Myers,3,Small Business Innovation Applied to National Needs,SSRN Electronic Journal,preprint,1,,True,10.2139/ssrn.5330785,W4411823322
core,A,2026,Social and Economic Systems,2,Review of the SBIR and STTR Programs at the Department of Defense,National Academies Press eBooks,book,0,0.0,False,10.17226/29329,W7119733478
core,A,2026,Kyle R. Myers,3,Small Business Innovation Applied to National Needs,Entrepreneurship and Innovation Policy and the Economy,article,0,0.0,False,10.1086/738902,W7134140204
core,A,2026,Elizabeth Kennedy,2,De-Risking Defense Innovation at the Earliest Stages: The Strategic Role of Entrepreneurial Fellowships and Early Non-Dilutive Grant Funding,Digital Access to Scholarship at Harvard (DASH) (Harvard University),article,0,0.0,True,,W7154549985
core,B,2019,David B. Audretsch,3,Public/private technology partnerships: evaluating SBIR-supported research,Edward Elgar Publishing eBooks,book-chapter,10,23.1825,False,10.4337/9781788116336.00021,W2926101197
core,B,2019,Jennifer L. Gustetic,14,Making NASA More Business Friendly: A Small Business Innovation Research and Small Business Technology Transfer Case Study,New Space,article,2,0.0,False,10.1089/space.2019.0005,W2965099585
core,B,2019,Deepa Narayanan,4,Engaging SBIR Resources for Development of Surgical Innovations in Oncology,Success in academic surgery,book-chapter,2,1.6386,False,10.1007/978-3-030-18613-5_14,W2965653189
core,B,2019,Aashish Chaudhary,2,From Data to Models and Analytics: An Integrated Scientific Computing Platform to Accelerate Environmental Research SBIR Phase I (Final Technical Report),,report,0,,True,10.2172/1508100,W2980321954
core,B,2021,Raphael C. Sun,8,Advancing pediatric medical device development via non-dilutive NIH SBIR/STTR grant funding,Journal of Pediatric Surgery,article,13,0.3638,True,10.1016/j.jpedsurg.2021.01.025,W3124136698
core,B,2021,César Bandera,1,Teaching STEM Entrepreneurship With Societal Significance: Building on the Small Business Innovation Research Program,Entrepreneurship Education and Pedagogy,article,7,1.5968,False,10.1177/2515127421994785,W3134879827
core,B,2021,Toshiyuki Sueyoshi,2,Performance assessment on technology transition from small businesses to the U.S. Department of Defense,Socio-Economic Planning Sciences,article,3,0.2439,True,10.1016/j.seps.2021.101177,W3210107819
core,B,2022,Ushasi Chaudhuri,5,BDA-SketRet: Bi-Level Domain Adaptation for Zero-Shot SBIR,arXiv (Cornell University),preprint,0,,True,10.48550/arxiv.2201.06570,W4221142118
core,B,2022,A. A. Ukhanov,6,Atomic Force Microscope Active Optical Probe for Single-Molecule Imaging and Time-Resolved Optical Spectroscopy (DOE SBIR Phase II/IIA Final Report),,report,0,,True,10.2172/1887584,W4306248623
core,B,2022,Riccardo Fini,4,Are public subsidies effective for university spinoffs? Evidence from SBIR awards in the University of California system,Research Policy,article,44,8.2714,True,10.1016/j.respol.2022.104662,W4309564736
core,B,2022,Jonathan Franca‐Koh,1,Abstract IA009: National Cancer Institute Small Business Innovation Research Development Center NCI SBIR & STTR resources for commercializing innovative cancer prevention,Cancer Prevention Research,conference-abstract,0,,False,10.1158/1940-6215.tacpad22-ia009,W4311075553
core,B,2023,Maribel Guerrero,3,"The transfer of federally funded technology: A study of small, entrepreneurial, and ambidextrous firms",Small Business Economics,article,5,1.1012,False,10.1007/s11187-023-00794-y,W4380624275
core,B,2023,Hui Sun,4,How innovation funding leads enterprises to engage in research and development: Small and medium enterprises’ perspective,PLoS ONE,article,16,4.8798,True,10.1371/journal.pone.0289166,W4385254766
core,B,2023,H. Timothy Hsiao,1,Developing Translational Ventures with the Federal Small Business Innovation Research/Small Business Technology Transfer (SBIR/STTR) Seed Funds,Elsevier eBooks,book-chapter,0,0.0,False,10.1016/b978-0-323-88423-5.00089-3,W4385580114
core,B,2024,Sarah Rovito,3,Exploring Department of the Navy SBIR Phase III awards and corresponding public sector commercialization success factors,The Journal of Technology Transfer,article,1,0.6419,False,10.1007/s10961-024-10141-2,W4402790916
core,B,2024,"Sizemore, Donna M.",3,SBIR/STTR COMMERCIALIZATION PHASE III: TRANSITION BARRIERS,Calhoun: The Naval Postgraduate School Institutional Archive (Naval Postgraduate School),dissertation,0,,False,,W7112495590
core,B,2025,Bassam Abomoelak,5,Small business innovation research and small business technology transfer NIH grants,Elsevier eBooks,book-chapter,1,17.9964,False,10.1016/b978-0-12-821426-8.00099-6,W4410620443
core,B,2026,Nathaniel Castellano,1,SBIR PROGRAM: GAO Confirms The Value Of Phase III Awards,SSRN Electronic Journal,preprint,0,,True,10.2139/ssrn.6559219,W7155012436
core,B,2026,Hana Kassem,3,Empire Corps Building a Statewide SBIR/STTR Assistance Infrastructure to Accelerate Deep Tech Commercialization in New York,,article,0,0.0,True,10.13140/rg.2.2.29543.82085,W7155937703
core,B,2026,,0,SBIR/STTR Commercialization Readiness Pilot Program (NIH),Federal Grants & Contracts,article,0,0.0,False,10.1002/fgc.34808,W7165130657
core,C,2019,David B. Audretsch,2,The fountain of knowledge: an epistemological perspective on the growth of U.S. SBIR-funded firms,International Entrepreneurship and Management Journal,article,18,4.7134,False,10.1007/s11365-019-00596-3,W2961992078
core,C,2019,David B. Audretsch,3,Knowledge begets knowledge: university knowledge spillovers and the output of scientific papers from U.S. Small Business Innovation Research (SBIR) projects,Scientometrics,article,25,7.0701,True,10.1007/s11192-019-03260-3,W2978739218
core,C,2019,nasa,1,"Small business innovation research program solicitation: Closing date July 16, 1990",,article,0,0.0,False,,W3026503549
core,C,2019,nasa,1,"Small Business Innovation Research. Program solicitation. Closing date: July 21, 1992",,article,0,0.0,False,,W3030246618
core,C,2019,David B. Audretsch,3,Knowledge Begets Knowledge: Knowledge Spillovers and the Output of Scientific Papers from U.S. Small Business Innovation Research (SBIR) Projects,RePEc: Research Papers in Economics,preprint,0,,False,,W3124480464
